"iata","name","country_iso","city","elevation_ft","latitude_deg","longitude_deg"
"VIN","Vinitsa","UA","Vinnitsa",961.0,49.2425,28.6138
"VIQ","Viqueque","TL","Viqueque",500.0,-8.8838,126.373
"VIR","Virginia","ZA","Durban",20.0,-29.7706,31.0584
"VIS","Municipal, CA","US","Visalia",295.0,36.3187,-119.393
"VIT","Vittorio","ES","Vitoria",1682.0,42.8828,-2.72447
"VIU","Harbour Airstrip","SB","Viru",130.0,-8.5085,157.69
"VIV","Vivigani","PG","Vivigani",117.0,-9.30333,150.319
"VIX","Vitoria","BR","Vitoria",34.0,-20.258,-40.285
"VIY","Villacoublay","FR","Villacoublay/Velizy",584.0,48.7742,2.19167
"VJI","Virginia Highlands, VA","US","Abingdon",2087.0,36.6871,-82.0333
"VJQ","Gurue","MZ","Gurue",2248.0,-15.5062,36.9904
"VKG","Rachgia","VN","Rach Gia",7.0,9.95803,105.132
"VKO","Moscow","RU","Moscow",685.0,55.5915,37.2615
"VKS","Vicksburg, MS","US","Vicksburg",106.0,32.2393,-90.9284
"VKT","Vorkuta","RU","Vorkuta",604.0,67.4886,63.9931
"VLA","Vandalia, IL","US","Vandalia",537.0,38.9915,-89.1662
"VLC","Valencia","ES","Valencia",240.0,39.4893,-0.481625
"VLD","Regional, GA","US","Valdosta",203.0,30.7825,-83.2767
"VLE","J.Robidoux, AZ","US","Valle",5999.0,35.6506,-112.148
"VLG","Villa Gesell, BA","AR","Villa Gesell",32.0,-37.2354,-57.0292
"VLI","Port Vila","VU","Port Vila",70.0,-17.6993,168.32
"VLL","Valladolid","ES","Valladolid",2776.0,41.7061,-4.85194
"VLM","Villa Montes","BO","Villamontes",1305.0,-21.2552,-63.4056
"VLN","Int'l, CA","VE","Valencia",1411.0,10.1497,-67.9284
"VLP","Municipal, MT","BR","Vila Rica",892.0,-9.97944,-51.1422
"VLR","Vallenar","CL","Vallenar",1725.0,-28.5964,-70.756
"VLS","Valesdir","VU","Epi Island",10.0,-16.7961,168.177
"VLV","Dr.A.N.Briceno, TR","VE","Valera",2060.0,9.34048,-70.5841
"VME","Villa Mercedes, SL","AR","Villa Mercedes",1591.0,-33.7299,-65.3874
"VMI","Vallemi","PY","Puerto Vallemi",280.0,-22.1591,-57.9426
"VMU","Baimuru","PG","Baimuru",27.0,-7.49686,144.82
"VNA","Saravane","LA","Saravane",574.0,15.7094,106.411
"VNC","Venice, FL","US","Venice",18.0,27.0716,-82.4403
"VND","Vangaindrano","MG","Vangaindrano",45.0,-23.3508,47.5817
"VNE","Vannes","FR","Vannes",446.0,47.7233,-2.71856
"VNO","Vilnius","LT","Vilnius",648.0,54.6341,25.2858
"VNR","Vanrook, QL","AU","",43.0,-16.9633,141.95
"VNS","Baratpur","IN","Varanasi",266.0,25.4521,82.8618
"VNX","Vilankulu","MZ","Vilanculo",46.0,-22.0184,35.3133
"VNY","Van Nuys","US","Los Angeles",802.0,34.2098,-118.49
"VOD","Prague","CZ","Prague",919.0,50.2166,14.3958
"VOG","Volgograd","RU","Volgograd",482.0,48.7825,44.3455
"VOH","Vohimarina","MG","Vohemar",19.0,-13.3758,50.0028
"VOI","Tenebu","LR","Voinjama",1400.0,8.32347,-9.76925
"VOK","CAMP DOUGLAS","US","CAMP DOUGLAS",912.0,43.939,-90.2534
"VOL","Volos","GR","Volos",83.0,39.2196,22.7943
"VOT","Votuporanga, SP","BR","Votuporanga",1667.0,-20.4632,-50.0045
"VOZ","Chertovtskoye","RU","Voronezh",514.0,51.8142,39.2296
"VPE","Ongiva","AO","Ngiva",3566.0,-17.0435,15.6838
"VPN","Vopnafjordur","IS","Vopnafjörður",16.0,65.7206,-14.8506
"VPS","Valparaiso","US","Valparaiso",87.0,30.4832,-86.5254
"VPY","Chimoio","MZ","Chimoio",2287.0,-19.1513,33.429
"VPZ","Porter County Municipal","US","Valparaiso",770.0,41.454,-87.0071
"VQQ","Jacksonville","US","Jacksonville",81.0,30.2187,-81.8767
"VQS","Vieques","PR","Vieques",49.0,18.1348,-65.4936
"VRA","Varadero","CU","Varadero",210.0,23.0344,-81.4353
"VRB","Municipal, FL","US","Vero Beach",24.0,27.6556,-80.4179
"VRC","Virac, CT","PH","Virac",121.0,13.5764,124.206
"VRE","Vredenhal","ZA","Vredendal",330.0,-31.641,18.5448
"VRK","Varkaus","FI","Varkaus",286.0,62.1711,27.8686
"VRL","VILA REAL","PT","Vila Real",1805.0,41.2743,-7.72047
"VRN","Verona","IT","Verona",239.0,45.395,10.8873
"VRS","Roy Otten Memorial, MO","US","Versailles",1030.0,38.4278,-92.8752
"VRU","Vryburg","ZA","Vyrburg",3920.0,-26.9824,24.7288
"VRY","Vaeroy","NO","Vaeroy",12.0,67.6546,12.7273
"VSA","Carlos Rovirosa Perez","MX","Villahermosa",46.0,17.997,-92.8174
"VSE","Viseu","PT","Viseu",2060.0,40.7255,-7.88899
"VSF","Hartness State, VT","US","Springfield",577.0,43.3436,-72.5173
"VST","Vasteras","SE","Vasteras",21.0,59.5894,16.6336
"VTB","Vostochny","BY","Vitebsk",682.0,55.1265,30.3496
"VTE","Vientiane","LA","Vientiane",564.0,17.9883,102.563
"VTF","Vatulele","FJ","Vatulele",36.0,-18.5125,177.639
"VTG","Vungtau","VN","Vung Tau",13.0,10.3751,107.096
"VTN","Miller Field, NE","US","Valentine",2596.0,42.8578,-100.548
"VTU","Las Tunas","CU","Las Tunas",328.0,20.9876,-76.9358
"VTZ","Vishakhapatnam (Vizag)","IN","Visakhapatnam",15.0,17.7235,83.2277
"VUP","Alfonso Lopez, CE","CO","Valledupar",483.0,10.435,-73.2495
"VUS","Velikij Ustyug","RU","Velikiy Ustyug",331.0,60.7883,46.26
"VVB","Mahanoro","MG","Mahanoro",16.0,-19.833,48.8
"VVC","La Vanguardia, ME","CO","Villavicencio",1394.0,4.16787,-73.6138
"VVI","Viru Viru Int'l","BO","Santa Cruz",1224.0,-17.6448,-63.1354
"VVK","Vastervik","SE","Västervik",118.0,57.78,16.5236
"VVO","Knevichi","RU","Vladivostok",59.0,43.3963,132.148
"VVZ","Takhamalt","DZ","Illizi",1778.0,26.7235,8.62265
"VXC","Lichinga","MZ","Lichinga",4505.0,-13.274,35.2663
"VXE","Sao Vicente Island","CV","Sao Pedro",66.0,16.8332,-25.0553
"VXO","Vaxjo","SE","Vaxjo",610.0,56.9291,14.728
"VYD","Vryheid","ZA","Vryheid",3799.0,-27.7869,30.7964
"VYS","Illinois Valley Regional, IL","US","Peru",654.0,41.3519,-89.1531
"WAA","Wales, AK","US","Wales",22.0,65.6226,-168.095
"WAD","Andriamena","MG","Andriamena",2475.0,-17.631,47.7233
"WAE","Wadi Al-Dawasir","SA","Wadi Al Dawasir",2062.0,20.5043,45.1996
"WAF","Wana","PK","Waana",4550.0,32.3047,69.5704
"WAG","Wanganui","NZ","Wanganui",27.0,-39.9622,175.025
"WAH","Harry Stern, ND","US","Wahpeton",968.0,46.2441,-96.6074
"WAI","Ambalabe","MG","Antsohihy",92.0,-14.8988,47.9939
"WAJ","Wawoi Falls","PG","Wavoi Falls",370.0,-6.9523,142.656
"WAK","Ankazoabo","MG","Ankazoabo",1411.0,-22.2964,44.5315
"WAL","Wallops Flight Center","US","Chincoteague",40.0,37.9408,-75.4623
"WAM","Ambatondrazaka","MG","Ambatondrazaka",2513.0,-17.7954,48.4426
"WAN","Waverney, QL","AU","Waverney",570.0,-25.3563,141.925
"WAO","Wabo","PG","Wabo",132.0,-6.98944,145.075
"WAP","Alto Palena","CL","Alto Palena",794.0,-43.6119,-71.8061
"WAQ","Antsalova","MG","Antsalova",551.0,-18.7013,44.6149
"WAT","Waterford","IE","Waterford",119.0,52.1872,-7.08696
"WAU","Wauchope, NS","AU","Wauchope",1186.0,-20.6406,134.215
"WAV","Kalkgurung, NT","AU","Wave Hill",201.0,-17.3933,131.118
"WAW","Warsaw","PL","Warsaw",362.0,52.1657,20.9671
"WAX","Zwara","LY","Zuwarah",9.0,32.9523,12.0155
"WAY","Green County, PA","US","Waynesburg",1069.0,39.9011,-80.1307
"WAZ","Warwick, QL","AU","",1500.0,-28.1494,151.943
"WBA","Wahai","ID","Wahai",558.0,-2.8114,129.484
"WBB","Stebbins, AK","US","Stebbins",14.0,63.516,-162.278
"WBC","Wapolu","PG","Wapolu",45.0,-9.3376,150.509
"WBD","Befandriana-Nord","MG","Befandriana",820.0,-15.2,48.483
"WBE","Bealanana","MG","Bealanana",3675.0,-14.5443,48.6914
"WBG","Schleswig-Jagel","DE","Jagel",70.0,54.4593,9.51633
"WBM","Wapenamanda","PG","Wapenamanda",5889.0,-5.63529,143.892
"WBO","Antsoa","MG","Beroroha",820.0,-21.607,45.136
"WBQ","Beaver, AK","US","Beaver",359.0,66.3622,-147.407
"WBR","Roben-Hood, MI","US","Big Rapids",990.0,43.7226,-85.5041
"WBU","Municipal, CO","US","Boulder",5288.0,40.0394,-105.226
"WBW","Wyoming Valley, PA","US","Wilkes-Barre",545.0,41.2972,-75.8512
"WCA","Gamboa","CL","Castro",151.0,-42.4903,-73.7728
"WCH","Chaiten","CL","Chaiten",13.0,-42.9328,-72.6991
"WCR","Chandalar, AK","US","Chandalar Lake",1920.0,67.5045,-148.483
"WDG","Woodring Municipal, OK","US","Enid",1167.0,36.3792,-97.7911
"WDH","Windhoek","NA","Windhoek",5640.0,-22.4799,17.4709
"WDI","Wondai, QL","AU","",320.0,-26.2774,151.862
"WDN","Waldron Island, WA","US","Eastsound",140.0,48.7118,-123.018
"WDR","Winder, GA","US","Winder",943.0,33.9829,-83.6674
"WEA","Parker County, TX","US","Weatherford",990.0,32.7463,-97.6824
"WED","Wedau","PG","Wedau",90.0,-10.0954,150.083
"WEH","Weihai","CN","Weihai",145.0,37.1871,122.229
"WEI","Weipa, QL","AU","Weipa",63.0,-12.6786,141.925
"WEP","Weam","PG","Weam",50.0,-8.6184,141.138
"WET","Waghete","ID","Wagethe",5627.0,-4.05916,136.282
"WEW","Wee Waa, NS","AU","",190.0,-30.2583,149.408
"WFI","Fianarantsoa","MG","Fianarantsoa",3658.0,-21.4416,47.1117
"WFK","Northern Aroostok Regi","US","Frenchville",988.0,47.2855,-68.3128
"WGA","Wagga Wagga, NS","AU","Wagga Wagga",724.0,-35.1635,147.468
"WGB","Bahawalnagar","PK","Bahawalnagar",500.0,29.9463,73.2491
"WGC","Warangal","IN","Warangal",935.0,17.9144,79.6022
"WGE","Walgett, NS","AU","",439.0,-30.0328,148.126
"WGN","Waitangi","CN","Shaoyang (Wugang)",1444.0,26.8061,110.641
"WGO","Municipal, VA","US","Winchester",726.0,39.1435,-78.1444
"WGP","Mau Hau","ID","Waingapu",33.0,-9.66922,120.302
"WGT","Wangarratta, VI","AU","",504.0,-36.4158,146.307
"WHF","Nuba Lake","SD","Wadi Halfa",933.0,21.8027,31.5216
"WHK","Whakatane","NZ","",20.0,-37.9206,176.914
"WHL","Welshpool, VI","AU","Welshpool",35.0,-38.6824,146.445
"WHO","Franz Josef","NZ","",240.0,-43.3631,170.134
"WHP","Whiteman, CA","US","Los Angeles",1003.0,34.2593,-118.413
"WHS","Whalsay (Shetland Isles)","GB","Whalsay, Shetlands",100.0,60.3768,-0.927229
"WHT","Wharton, TX","US","Wharton",100.0,29.2543,-96.1544
"WHU","Wuhu","CN","Wuhu",34.0,31.3906,118.409
"WIC","WICK","GB","Wick",126.0,58.4589,-3.09306
"WIE","Memmingen","DE","Wiesbaden (mil)",461.0,50.0498,8.3254
"WIK","Surfdale","NZ","",226.0,-36.8089,175.086
"WIL","Wilson","KE","Nairobi",5536.0,-1.32172,36.8148
"WIN","Winton, QL","AU","",638.0,-22.3636,143.086
"WIO","Wilcannia, NS","AU","",250.0,-31.5221,143.378
"WIR","Wairoa","NZ","Wairoa",42.0,-39.0069,177.407
"WIT","Wittenoom, WA","AU","",444.0,-22.225,118.354
"WIU","Witu","PG","Garove Island",25.0,-4.68952,149.44
"WJF","William J. Fox Field, CA","US","Lancaster",2351.0,34.7411,-118.219
"WJR","Wajir","KE","Wajir",770.0,1.73324,40.0916
"WJU","Wonju","KR","Wonju",329.0,37.4371,127.96
"WKA","Wanaka","NZ","Wanaka",1142.0,-44.723,169.248
"WKB","Warracknabeal, VI","AU","",397.0,-36.3211,142.419
"WKI","Hwange Town","ZW","Hwange",2500.0,-18.363,26.5198
"WKJ","Hokkaido","JP","Wakkanai",30.0,45.4042,141.801
"WKK","Aleknagik, AK","US","Aleknagik",66.0,59.2826,-158.618
"WKL","Waikoloa, HI","US","Waikoloa Village",119.0,19.9205,-155.861
"WKN","Wakunai","PG","Wakunai",20.0,-5.8603,155.222
"WKR","Walker Cay, Abaco Island","BS","Walkers Cay",10.0,27.2597,-78.4005
"WLD","Strother Fi","US","Winfield-Arkansas Ci",1160.0,37.1686,-97.0376
"WLG","Wellington","NZ","Wellington",41.0,-41.3272,174.805
"WLH","Walaha","VU","Walaha",151.0,-15.412,167.691
"WLK","Municipal, AK","US","Selawik",17.0,66.6001,-159.986
"WLL","Wollogorang, QL","AU","",199.0,-17.2199,137.935
"WLO","Waterloo, NT","AU","",132.0,-16.63,129.32
"WLS","Hihifo","WF","Wallis",79.0,-13.2383,-176.199
"WLW","Glenn County, CA","US","Willows",141.0,39.5164,-122.218
"WMA","Mandritsara","MG","Mandritsara",1007.0,-15.846,48.8347
"WMB","Warrnambool, VI","AU","",242.0,-38.2953,142.447
"WMC","Winnemucca, NV","US","Winnemucca",4308.0,40.8966,-117.806
"WMD","Mandabe","MG","Mandabe",951.0,-21.0463,44.9404
"WME","Mount Keith, WA","AU","",1792.0,-27.2873,120.555
"WMH","Baxter County Region","US","Mountain Home",928.0,36.3689,-92.4705
"WMI","Warsaw","PL","Warsaw",341.0,52.4511,20.6518
"WMK","SPB, AK","US","Meyers Chuck",0.0,55.7396,-132.255
"WML","Malaimbandy","MG","Malaimbandy",597.0,-20.3554,45.5434
"WMN","Maroantsetra","MG","Maroantsetra",9.0,-15.4377,49.6891
"WMO","White Mountain, AK","US","White Mountain",267.0,64.6892,-163.413
"WMR","Avaratra","MG","Mananara",9.0,-16.1639,49.7738
"WMX","Wamena","ID","Wamena",5435.0,-4.09732,138.952
"WNA","SPB, AK","US","Napakiak",17.0,60.6903,-161.979
"WNN","Wunnummin Lake, OT","CA","Wunnumin Lake",819.0,52.8939,-89.2892
"WNP","Naga, CS","PH","Naga",142.0,13.5849,123.27
"WNR","Windorah, QL","AU","",452.0,-25.4131,142.667
"WNS","NAWABSHAH","PK","Nawabshah",95.0,26.2194,68.3901
"WNU","Wanuma","PG","Wanuma",2260.0,-4.8961,145.321
"WOA","Wonenara","PG","Wonenara",5028.0,-6.79686,145.892
"WOE","Bergen O.Z.","NL","Bergen O.Z.",63.0,51.4491,4.34203
"WOK","Wonken","VE","Wonken",3250.0,5.25,-61.7333
"WOL","Wollongong, NS","AU","Albion Park Rail",31.0,-34.5611,150.789
"WON","Wondoola, QL","AU","Wondoola",58.0,-18.575,140.892
"WOT","Wonan","TW","Wang'an",115.0,23.3691,119.504
"WOW","Willow, AK","US","Willow",221.0,61.7542,-150.052
"WPA","Cabo 1 Juan Roman","CL","Puerto Aysen",30.0,-45.3992,-72.6703
"WPB","Port-Berge","MG","Port Bergé",213.0,-15.5843,47.6236
"WPC","Pincher Creek, AL","CA","Pincher Creek",3903.0,49.5206,-113.997
"WPK","Wrotham Park, QL","AU","",152.0,-16.6583,144.002
"WPL","Powell Lake, BC","CA","",183.0,49.8833,-124.533
"WPM","Wipim","PG","Wipim",173.0,-8.78822,142.882
"WPO","North Fork Valley, CO","US","Paonia",5798.0,38.8317,-107.646
"WPR","Capitan Fuentes Martinez","CL","Porvenir",104.0,-53.2537,-70.3192
"WPU","Guardia Marina Zan","CL","Puerto Williams",88.0,-54.9311,-67.6263
"WRA","Warder","ET","Warder",1850.0,6.9724,45.3334
"WRB","Robins AFB, GA","US","Macon-Warner Robins",294.0,32.6401,-83.5919
"WRE","Whangarei","NZ","Whangarei",133.0,-35.7693,174.364
"WRG","Municipal, AK","US","Wrangell",49.0,56.4843,-132.37
"WRI","Wrightstown","US","Fort Dix",131.0,40.0156,-74.5917
"WRL","Municipal, WY","US","Worland",4227.0,43.9657,-107.951
"WRO","Wroclaw","PL","Wroclaw",404.0,51.1027,16.8858
"WRT","Warton","GB","Warton",55.0,53.7451,-2.88306
"WRY","Westray (Orkneys)","GB","Westray",29.0,59.3503,-2.95
"WSA","Wasua","PG","Wasua",45.0,-8.2836,142.87
"WSB","SPB, AK","US","Steamboat Bay",0.0,55.5327,-133.638
"WSD","Condron AAF, NM","US","White Sands",3934.0,32.3415,-106.403
"WSG","County, PA","US","Washington",1184.0,40.1365,-80.2902
"WSH","Brookhaven, NY","US","Shirley",81.0,40.8219,-72.8694
"WSM","Wiseman, AK","US","Wiseman",1180.0,67.4046,-150.123
"WSN","South Naknek, AK","US","South Naknek",162.0,58.7032,-157.006
"WSO","Washabo","SR","Washabo",68.0,5.21528,-57.1853
"WSP","Waspam","NI","Waspam",98.0,14.7392,-83.9694
"WSR","Wasior","ID","Wasior-Papua Island",49.0,-2.721,134.506
"WST","State, RI","US","Westerly",81.0,41.3496,-71.8034
"WSU","Wasu","PG","Wasu",34.0,-5.96171,147.198
"WSX","Westsound, WA","US","West Sound",0.0,48.6179,-122.957
"WSY","Whitsunday Airstrip,","AU","Airlie Beach",40.0,-20.2761,148.755
"WSZ","Westport","NZ","Westport",13.0,-41.7371,171.579
"WTA","Tambohorano","MG","Tambohorano",23.0,-17.4761,43.9728
"WTD","WEST END","BS","West End",5.0,26.6853,-78.975
"WTE","Wotje Island","MH","Wotje",4.0,9.45833,170.239
"WTK","Noatak, AK","US","Noatak",88.0,67.5661,-162.975
"WTL","Tuntutuliak, AK","US","Tuntutuliak",16.0,60.3353,-162.667
"WTN","Waddington","GB","Waddington",231.0,53.1662,-0.523811
"WTP","Woitape","PG","Fatima Mission",5200.0,-8.54583,147.253
"WTR","White River, AZ","US","Whiteriver",5153.0,33.8102,-109.987
"WTS","Tsiroanomandidy","MG","Tsiroanomandidy",2776.0,-18.7597,46.0541
"WTT","Wantoat","PG","Wantoat",3900.0,-6.1325,146.468
"WTZ","Whitianga","NZ","Whitianga",10.0,-36.8287,175.683
"WUD","Wudinna, SA","AU","",310.0,-33.0433,135.447
"WUG","Wau","PG","Wau",3600.0,-7.34556,146.719
"WUH","Wuhan","CN","Wuhan",113.0,30.7748,114.214
"WUM","Wasum, West New Britain","PG","Wasum",175.0,-6.0491,149.337
"WUN","Wiluna, WA","AU","",1649.0,-26.6292,120.221
"WUS","Wuyishan","CN","Wuyishan",614.0,27.7019,118.001
"WUU","Wau","SS","Wau",1529.0,7.72583,27.975
"WUV","Wuvulu Island","PG","Wuvulu Island",16.0,-1.73611,142.837
"WUX","Wuxi","CN","Wuxi",24.0,31.4944,120.429
"WUZ","Changzhoudao","CN","Wuzhou",357.0,23.4032,111.093
"WVB","Rooikip","NA","Walvis Bay",299.0,-22.9799,14.6453
"WVI","Watsonville, CA","US","Watsonville",163.0,36.9357,-121.79
"WVK","Manakara","MG","Manakara",33.0,-22.1197,48.0217
"WVL","Robert L. .Lafleur, ME","US","Waterville",333.0,44.5332,-69.6755
"WVN","Wilhelmshafe","DE","Wilhelmshafen",16.0,53.5022,8.05222
"WWA","Wasilla, AK","US","Wasilla",354.0,61.5717,-149.54
"WWD","Cape May County, NJ","US","Wildwood",23.0,39.0085,-74.9083
"WWK","Boram","PG","Wewak",19.0,-3.58383,143.669
"WWP","Whale Pass, AK","US","Whale Pass",0.0,56.1163,-133.122
"WWR","Woodward, OK","US","Woodward",2189.0,36.438,-99.5227
"WWT","Newtok, AK","US","Newtok",25.0,60.9391,-164.641
"WWY","West Wyalong, NS","AU","West Wyalong",859.0,-33.9372,147.191
"WYA","Whyalla, SA","AU","Whyalla",41.0,-33.0589,137.514
"WYE","Yengema","SL","Yengema",1300.0,8.61047,-11.0454
"WYN","Wyndham, WA","AU","",14.0,-15.5114,128.153
"WYS","West Yellowstone, MT","US","West Yellowstone",6649.0,44.6884,-111.118
"XAL","Alamos","MX","Álamos",1312.0,27.0357,-108.948
"XAP","Chapeco, SC","BR","Chapecó",2154.0,-27.1342,-52.6566
"XAR","Aribinda","BF","Aribinda",1122.0,14.217,-0.883
"XAU","Saul","GF","Saül",656.0,3.61361,-53.2042
"XBB","Blubber Bay, BC","CA","Blubber Bay",0.0,49.794,-124.621
"XBE","Bearskin Lake, OT","CA","Bearskin Lake",800.0,53.9656,-91.0272
"XBG","Bogande","BF","Bogande",984.0,12.983,-0.167
"XBJ","Birjand","IR","Birjand",4952.0,32.8965,59.2813
"XBN","Biniguni","PG","Biniguni",215.0,-9.6425,149.304
"XBO","Boulsa","BF","Boulsa",984.0,12.65,-0.567
"XBR","Brockville, OT","CA","Brockville",402.0,44.6394,-75.7503
"XCH","Christmas Island","CX","Flying Fish Cove",916.0,-10.4494,105.691
"XCL","Cluff Lake, SA","CA","Cluff Lake",1112.0,58.3911,-109.516
"XCM","Chatham, OT","CA","Chatham-Kent",650.0,42.3064,-82.0819
"XCO","Colac, VI","AU","Colac",450.0,-38.2867,143.68
"XCR","Chalons Vatry","FR","Chalons-en-Champagne",587.0,48.7733,4.20611
"XDE","Diebougou","BF","Diebougou",984.0,10.95,-3.25
"XDJ","Djibo","BF","Djibo",1001.0,14.1,-1.633
"XEN","Xingcheng","CN","Xingcheng, Huludao",30.0,40.5803,120.7
"XES","Municipal, WI","US","Lake Geveva",835.0,42.6149,-88.3896
"XFN","Xiangfan","CN","Xiangyang (Xiangzhou)",234.0,32.1522,112.292
"XFW","Hamburg","DE","Hamburg",23.0,53.5353,9.83556
"XGA","Gaoua","BF","Gaoua",1099.0,10.3841,-3.16345
"XGG","Gorom Gorom","BF","Gorom-Gorom",935.0,14.45,-0.233
"XGN","Xangongo","AO","Xangongo",3635.0,-16.7554,14.9653
"XGR","Georges River, QU","CA","Kangiqsualujjuaq",215.0,58.7114,-65.9928
"XIC","Quingshan","CN","Xichang",5112.0,27.9891,102.184
"XIE","Xienglom","LA","Xienglom",1830.0,19.6203,100.815
"XIG","Municipal, PA","BR","Xinguara",810.0,-7.0906,-49.9765
"XIQ","Harbour","GL","Ilimanaq",52.0,69.0809,-51.1143
"XIY","Xianyang","CN","Xi'an",1572.0,34.4471,108.752
"XJD","Al Udeid AB","QA","Doha",130.0,25.1173,51.315
"XKA","Kantchari","BF","Kantchari",879.0,12.464,1.49294
"XKH","Plaine des Jarres","LA","Xieng Khouang",3445.0,19.45,103.158
"XKS","Kasabonika, OT","CA","Kasabonika",672.0,53.5247,-88.6428
"XKY","Kaya","BF","Kaya",984.0,13.067,-1.1
"XLB","Lac Brochet, MN","CA","Lac Brochet",1211.0,58.6175,-101.469
"XLS","Saint Louis","SN","Saint Louis",9.0,16.0498,-16.461
"XLU","Leo","BF","Leo",1181.0,11.1,-2.1
"XMA","Maramag","PH","Maramag",919.0,7.7538,125.033
"XMC","Mallacoota, VI","AU","",31.0,-37.5983,149.72
"XMD","Madison, SD","US","Madison",1718.0,44.016,-97.0859
"XMG","Mahendranagar","NP","Mahendranagar",650.0,28.9632,80.1479
"XMH","Manihi, TU","PF","",14.0,-14.4368,-146.07
"XMI","Masasi","TZ","Masasi",1700.0,-10.733,38.767
"XMN","Xiamen","CN","Xiamen",59.0,24.544,118.128
"XMP","MacMillan Pass, YT","CA","Macmillan Pass",3810.0,63.1811,-130.202
"XMS","Macas","EC","Macas",3452.0,-2.29917,-78.1208
"XNA","Northwest Arkansas Re","US","Fayetteville",1287.0,36.2819,-94.3068
"XNN","Xining","CN","Haidong (Huzhu Tu Autonomous County)",7119.0,36.5283,102.04
"XNT","Xingtai","CN","Xingtai",280.0,36.8831,114.429
"XNU","Nouna","BF","Nouna",886.0,12.75,-3.867
"XPA","Pama","BF","Pama",699.0,11.25,0.7
"XPK","Pukatawagan, MN","CA","Pukatawagan",958.0,55.7492,-101.266
"XPL","Palmerola AB","HN","Comayagua",2061.0,14.3824,-87.6212
"XPP","Poplar River, MN","CA","Poplar River",728.0,52.9965,-97.2742
"XPR","Pine Ridge, SD","US","Pine Ridge",3333.0,43.0209,-102.506
"XQP","La Managua","CR","Quepos",85.0,9.44316,-84.1298
"XQU","Qualicum, BC","CA","Qualicum Beach",191.0,49.3372,-124.394
"XRR","Ross River, YT","CA","Ross River",2314.0,61.9706,-132.423
"XRY","Jerez","ES","Jerez",93.0,36.7446,-6.06011
"XSC","South Caicos","TC","South Caicos",6.0,21.5157,-71.5285
"XSD","Test Range, NV","US","Tonopah",5549.0,37.7988,-116.781
"XSE","Sebba","BF","Sebba",886.0,13.45,0.517
"XSI","South Indian Lake, MN","CA","South Indian Lake",951.0,56.7928,-98.9072
"XSP","Seletar","SG","Singapore",36.0,1.41555,103.867
"XTG","Thargomindah, QL","AU","Thargomindah",433.0,-27.9864,143.812
"XTL","Tadoule Lake, MN","CA","Tadoule Lake",923.0,58.7061,-98.5122
"XTO","Taroom, QL","AU","",240.0,-25.8017,149.9
"XTR","Tara, QL","AU","",360.0,-27.1631,150.476
"XYA","Yandina","SB","Yandina",60.0,-9.09282,159.218
"XYE","Ye","MM","Ye",30.0,15.3014,97.8643
"XYR","Yellow River","PG","Yellow River Mission",190.0,-3.88399,141.792
"XZA","Zabre","BF","Zabré",886.0,11.167,-0.617
"YAA","Anahim Lake, BC","CA","Anahim Lake",3635.0,52.4515,-125.304
"YAB","Arctic Bay, NT","CA","Arctic Bay",72.0,73.0061,-85.0462
"YAC","Cat Lake, OT","CA","Cat Lake",1344.0,51.7272,-91.8244
"YAG","Municipal, QU","CA","Fort Frances",1125.0,48.6558,-93.4435
"YAH","La Grande 4, QU","CA","La Grande-4",1005.0,53.7547,-73.6753
"YAI","General Bernardo O'Higgins","CL","Chillan",495.0,-36.5825,-72.0314
"YAJ","Lyall Harbour, BC","CA","Saturna Island",0.0,48.7952,-123.182
"YAK","Municipal, AK","US","Yakutat",33.0,59.5087,-139.66
"YAL","Alert Bay, BC","CA","Alert Bay",240.0,50.5822,-126.916
"YAM","SAULT SAINTE","CA","Sault Sainte Marie",630.0,46.485,-84.5094
"YAN","Yangambi","CD","Yangambi",1378.0,0.783,24.467
"YAO","Yaounde","CM","Yaounde",2464.0,3.83604,11.5235
"YAP","Int'l","FM","Yap",91.0,9.49891,138.083
"YAQ","Maple Bay, BC","CA","Maple Bay",0.0,48.8167,-123.608
"YAR","La Grande 3, QU","CA","La Grande-3",775.0,53.5717,-76.1964
"YAS","Yasawa Island","FJ","Yasawa Island",37.0,-16.7589,177.545
"YAT","Attawapiskat, OT","CA","Attawapiskat",31.0,52.9275,-82.4319
"YAU","Donaldson Lake, QU","CA","Kattiniq",1902.0,61.6622,-73.3214
"YAX","Lac du Bonnet, OT","CA","Angling Lake",712.0,53.8492,-89.5794
"YAY","Saint Anthony, NF","CA","St. Anthony",108.0,51.3919,-56.0832
"YAZ","Tofino, BC","CA","Tofino",80.0,49.0798,-125.776
"YBA","Banff, AL","CA","Banff",4583.0,51.2082,-115.541
"YBB","Townsite, NT","CA","Pelly Bay",56.0,68.5344,-89.8081
"YBC","Baie Comeau","CA","Baie Comeau",71.0,49.1325,-68.2044
"YBE","Uranium City, SA","CA","Uranium City",1044.0,59.5614,-108.481
"YBF","Bamfield, BC","CA","Bamfield",0.0,48.8333,-125.133
"YBG","BAGOTVILLE","CA","Bagotville",522.0,48.3306,-70.9964
"YBH","Bull Harbour, BC","CA","Bull Harbour",0.0,50.9179,-127.937
"YBI","Black Tickle, NF","CA","Black Tickle",57.0,53.4698,-55.7875
"YBK","Baker Lake, NT","CA","Baker Lake",59.0,64.2989,-96.0778
